[START OF SIMULATION]
[0x00000000]	call r0,r0,0x00F2   R0=(PC+4)>>2=0x00000000,PC=(R0+0x00F2)<<2=0x000003C8
[0x00000224]	subi r4,r1,1        FR=0x00000001,R4=R1-0x0001=0x00000557
[0x00000228]	ldb r4,r4,0x0000    R4=MEM[R4+0x0000]=0x30
[0x0000022C]	cmpi r4,120         FR=0x00000002
[0x00000230]	beq 0x00000090      PC=0x00000234
[0x00000234]	cmpi r4,32          FR=0x00000004
[0x00000238]	beq 0x00000090      PC=0x0000023C
[0x0000023C]	bun 0x0000007E      PC=0x000001F8
[0x000001F8]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x00000557
[0x000001FC]	divi r2,r2,16       FR=0x00000004,ER=0x00000000,R2=R2/0x0010=0x00000000
[0x00000200]	add r3,r0,er        FR=0x00000004,R3=R0+ER=0x00000000
[0x00000204]	cmpi r3,10          FR=0x00000002
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000002,R3=R3+0x0030=0x00000030
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x30
[0x0000021C]	cmp r2,r0           FR=0x00000001
[0x00000220]	bne 0x0000007E      PC=0x00000224
[0x00000224]	subi r4,r1,1        FR=0x00000001,R4=R1-0x0001=0x00000556
[0x00000228]	ldb r4,r4,0x0000    R4=MEM[R4+0x0000]=0x30
[0x0000022C]	cmpi r4,120         FR=0x00000002
[0x00000230]	beq 0x00000090      PC=0x00000234
[0x00000234]	cmpi r4,32          FR=0x00000004
[0x00000238]	beq 0x00000090      PC=0x0000023C
[0x0000023C]	bun 0x0000007E      PC=0x000001F8
[0x000001F8]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x00000556
[0x000001FC]	divi r2,r2,16       FR=0x00000004,ER=0x00000000,R2=R2/0x0010=0x00000000
[0x00000200]	add r3,r0,er        FR=0x00000004,R3=R0+ER=0x00000000
[0x00000204]	cmpi r3,10          FR=0x00000002
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000002,R3=R3+0x0030=0x00000030
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x30
[0x0000021C]	cmp r2,r0           FR=0x00000001
[0x00000220]	bne 0x0000007E      PC=0x00000224
[0x00000224]	subi r4,r1,1        FR=0x00000001,R4=R1-0x0001=0x00000555
[0x00000228]	ldb r4,r4,0x0000    R4=MEM[R4+0x0000]=0x30
[0x0000022C]	cmpi r4,120         FR=0x00000002
[0x00000230]	beq 0x00000090      PC=0x00000234
[0x00000234]	cmpi r4,32          FR=0x00000004
[0x00000238]	beq 0x00000090      PC=0x0000023C
[0x0000023C]	bun 0x0000007E      PC=0x000001F8
[0x000001F8]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x00000555
[0x000001FC]	divi r2,r2,16       FR=0x00000004,ER=0x00000000,R2=R2/0x0010=0x00000000
[0x00000200]	add r3,r0,er        FR=0x00000004,R3=R0+ER=0x00000000
[0x00000204]	cmpi r3,10          FR=0x00000002
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000002,R3=R3+0x0030=0x00000030
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x30
[0x0000021C]	cmp r2,r0           FR=0x00000001
[0x00000220]	bne 0x0000007E      PC=0x00000224
[0x00000224]	subi r4,r1,1        FR=0x00000001,R4=R1-0x0001=0x00000554
[0x00000228]	ldb r4,r4,0x0000    R4=MEM[R4+0x0000]=0x78
[0x0000022C]	cmpi r4,120         FR=0x00000001
[0x00000230]	beq 0x00000090      PC=0x00000240
[0x00000240]	pop r4,r28          R4=MEM[R28->0x00003958]=0x00001234
[0x00000244]	pop r3,r28          R3=MEM[R28->0x0000395C]=0x00000004
[0x00000248]	pop r2,r28          R2=MEM[R28->0x00003960]=0x00000000
[0x0000024C]	pop r1,r28          R1=MEM[R28->0x00003964]=0x00000154
[0x00000250]	pop r31,r28         R31=MEM[R28->0x00003968]=0x000000D2
[0x00000254]	pop fr,r28          FR=MEM[R28->0x0000396C]=0x00000000
[0x00000258]	pop er,r28          ER=MEM[R28->0x00003970]=0x00000000
[0x0000025C]	ret r31             PC=R31<<2=0x00000348
[0x00000348]	addi r1,r0,330      FR=0x00000000,R1=R0+0x014A=0x0000014A
[0x0000034C]	add r2,r0,r3        FR=0x00000000,R2=R0+R3=0x00000004
[0x00000350]	call r31,r0,0x006E  R31=(PC+4)>>2=0x000000D5,PC=(R0+0x006E)<<2=0x000001B8
[0x000001B8]	push r28,er         MEM[R28->0x00003970]=ER=0x00000000
[0x000001BC]	push r28,fr         MEM[R28->0x0000396C]=FR=0x00000000
[0x000001C0]	push r28,r31        MEM[R28->0x00003968]=R31=0x000000D5
[0x000001C4]	push r28,r1         MEM[R28->0x00003964]=R1=0x0000014A
[0x000001C8]	push r28,r2         MEM[R28->0x00003960]=R2=0x00000004
[0x000001CC]	push r28,r3         MEM[R28->0x0000395C]=R3=0x00000004
[0x000001D0]	push r28,r4         MEM[R28->0x00003958]=R4=0x00001234
[0x000001D4]	add r4,r0,r2        FR=0x00000000,R4=R0+R2=0x00000004
[0x000001D8]	shl r1,r1,1         ER=0x00000000,R1=R1<<2=0x00000528
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x43
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000529
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x4F
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000052A
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x4E
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000052B
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x54
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000052C
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x52
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000052D
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x4F
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000052E
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x4C
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000052F
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x3A
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000530
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000531
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000532
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x78
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000533
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000534
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000535
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000536
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000537
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000538
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000539
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000053A
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000053B
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000053C
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x00
[0x000001E0]	cmp r2,r0           FR=0x00000001
[0x000001E4]	addi r1,r1,1        FR=0x00000001,R1=R1+0x0001=0x0000053D
[0x000001E8]	bne 0x00000077      PC=0x000001EC
[0x000001EC]	subi r1,r1,2        FR=0x00000001,R1=R1-0x0002=0x0000053B
[0x000001F0]	add r2,r0,r4        FR=0x00000001,R2=R0+R4=0x00000004
[0x000001F4]	add r4,r0,r1        FR=0x00000001,R4=R0+R1=0x0000053B
[0x000001F8]	subi r1,r1,1        FR=0x00000001,R1=R1-0x0001=0x0000053A
[0x000001FC]	divi r2,r2,16       FR=0x00000001,ER=0x00000004,R2=R2/0x0010=0x00000000
[0x00000200]	add r3,r0,er        FR=0x00000001,R3=R0+ER=0x00000004
[0x00000204]	cmpi r3,10          FR=0x00000002
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000002,R3=R3+0x0030=0x00000034
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x34
[0x0000021C]	cmp r2,r0           FR=0x00000001
[0x00000220]	bne 0x0000007E      PC=0x00000224
[0x00000224]	subi r4,r1,1        FR=0x00000001,R4=R1-0x0001=0x00000539
[0x00000228]	ldb r4,r4,0x0000    R4=MEM[R4+0x0000]=0x30
[0x0000022C]	cmpi r4,120         FR=0x00000002
[0x00000230]	beq 0x00000090      PC=0x00000234
[0x00000234]	cmpi r4,32          FR=0x00000004
[0x00000238]	beq 0x00000090      PC=0x0000023C
[0x0000023C]	bun 0x0000007E      PC=0x000001F8
[0x000001F8]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x00000539
[0x000001FC]	divi r2,r2,16       FR=0x00000004,ER=0x00000000,R2=R2/0x0010=0x00000000
[0x00000200]	add r3,r0,er        FR=0x00000004,R3=R0+ER=0x00000000
[0x00000204]	cmpi r3,10          FR=0x00000002
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000002,R3=R3+0x0030=0x00000030
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x30
[0x0000021C]	cmp r2,r0           FR=0x00000001
[0x00000220]	bne 0x0000007E      PC=0x00000224
[0x00000224]	subi r4,r1,1        FR=0x00000001,R4=R1-0x0001=0x00000538
[0x00000228]	ldb r4,r4,0x0000    R4=MEM[R4+0x0000]=0x30
[0x0000022C]	cmpi r4,120         FR=0x00000002
[0x00000230]	beq 0x00000090      PC=0x00000234
[0x00000234]	cmpi r4,32          FR=0x00000004
[0x00000238]	beq 0x00000090      PC=0x0000023C
[0x0000023C]	bun 0x0000007E      PC=0x000001F8
[0x000001F8]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x00000538
[0x000001FC]	divi r2,r2,16       FR=0x00000004,ER=0x00000000,R2=R2/0x0010=0x00000000
[0x00000200]	add r3,r0,er        FR=0x00000004,R3=R0+ER=0x00000000
[0x00000204]	cmpi r3,10          FR=0x00000002
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000002,R3=R3+0x0030=0x00000030
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x30
[0x0000021C]	cmp r2,r0           FR=0x00000001
[0x00000220]	bne 0x0000007E      PC=0x00000224
[0x00000224]	subi r4,r1,1        FR=0x00000001,R4=R1-0x0001=0x00000537
[0x00000228]	ldb r4,r4,0x0000    R4=MEM[R4+0x0000]=0x30
[0x0000022C]	cmpi r4,120         FR=0x00000002
[0x00000230]	beq 0x00000090      PC=0x00000234
[0x00000234]	cmpi r4,32          FR=0x00000004
[0x00000238]	beq 0x00000090      PC=0x0000023C
[0x0000023C]	bun 0x0000007E      PC=0x000001F8
[0x000001F8]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x00000537
[0x000001FC]	divi r2,r2,16       FR=0x00000004,ER=0x00000000,R2=R2/0x0010=0x00000000
[0x00000200]	add r3,r0,er        FR=0x00000004,R3=R0+ER=0x00000000
[0x00000204]	cmpi r3,10          FR=0x00000002
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000002,R3=R3+0x0030=0x00000030
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x30
[0x0000021C]	cmp r2,r0           FR=0x00000001
[0x00000220]	bne 0x0000007E      PC=0x00000224
[0x00000224]	subi r4,r1,1        FR=0x00000001,R4=R1-0x0001=0x00000536
[0x00000228]	ldb r4,r4,0x0000    R4=MEM[R4+0x0000]=0x30
[0x0000022C]	cmpi r4,120         FR=0x00000002
[0x00000230]	beq 0x00000090      PC=0x00000234
[0x00000234]	cmpi r4,32          FR=0x00000004
[0x00000238]	beq 0x00000090      PC=0x0000023C
[0x0000023C]	bun 0x0000007E      PC=0x000001F8
[0x000001F8]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x00000536
[0x000001FC]	divi r2,r2,16       FR=0x00000004,ER=0x00000000,R2=R2/0x0010=0x00000000
[0x00000200]	add r3,r0,er        FR=0x00000004,R3=R0+ER=0x00000000
[0x00000204]	cmpi r3,10          FR=0x00000002
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000002,R3=R3+0x0030=0x00000030
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x30
[0x0000021C]	cmp r2,r0           FR=0x00000001
[0x00000220]	bne 0x0000007E      PC=0x00000224
[0x00000224]	subi r4,r1,1        FR=0x00000001,R4=R1-0x0001=0x00000535
[0x00000228]	ldb r4,r4,0x0000    R4=MEM[R4+0x0000]=0x30
[0x0000022C]	cmpi r4,120         FR=0x00000002
[0x00000230]	beq 0x00000090      PC=0x00000234
[0x00000234]	cmpi r4,32          FR=0x00000004
[0x00000238]	beq 0x00000090      PC=0x0000023C
[0x0000023C]	bun 0x0000007E      PC=0x000001F8
[0x000001F8]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x00000535
[0x000001FC]	divi r2,r2,16       FR=0x00000004,ER=0x00000000,R2=R2/0x0010=0x00000000
[0x00000200]	add r3,r0,er        FR=0x00000004,R3=R0+ER=0x00000000
[0x00000204]	cmpi r3,10          FR=0x00000002
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000002,R3=R3+0x0030=0x00000030
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x30
[0x0000021C]	cmp r2,r0           FR=0x00000001
[0x00000220]	bne 0x0000007E      PC=0x00000224
[0x00000224]	subi r4,r1,1        FR=0x00000001,R4=R1-0x0001=0x00000534
[0x00000228]	ldb r4,r4,0x0000    R4=MEM[R4+0x0000]=0x30
[0x0000022C]	cmpi r4,120         FR=0x00000002
[0x00000230]	beq 0x00000090      PC=0x00000234
[0x00000234]	cmpi r4,32          FR=0x00000004
[0x00000238]	beq 0x00000090      PC=0x0000023C
[0x0000023C]	bun 0x0000007E      PC=0x000001F8
[0x000001F8]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x00000534
[0x000001FC]	divi r2,r2,16       FR=0x00000004,ER=0x00000000,R2=R2/0x0010=0x00000000
[0x00000200]	add r3,r0,er        FR=0x00000004,R3=R0+ER=0x00000000
[0x00000204]	cmpi r3,10          FR=0x00000002
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000002,R3=R3+0x0030=0x00000030
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x30
[0x0000021C]	cmp r2,r0           FR=0x00000001
[0x00000220]	bne 0x0000007E      PC=0x00000224
[0x00000224]	subi r4,r1,1        FR=0x00000001,R4=R1-0x0001=0x00000533
[0x00000228]	ldb r4,r4,0x0000    R4=MEM[R4+0x0000]=0x30
[0x0000022C]	cmpi r4,120         FR=0x00000002
[0x00000230]	beq 0x00000090      PC=0x00000234
[0x00000234]	cmpi r4,32          FR=0x00000004
[0x00000238]	beq 0x00000090      PC=0x0000023C
[0x0000023C]	bun 0x0000007E      PC=0x000001F8
[0x000001F8]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x00000533
[0x000001FC]	divi r2,r2,16       FR=0x00000004,ER=0x00000000,R2=R2/0x0010=0x00000000
[0x00000200]	add r3,r0,er        FR=0x00000004,R3=R0+ER=0x00000000
[0x00000204]	cmpi r3,10          FR=0x00000002
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000002,R3=R3+0x0030=0x00000030
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x30
[0x0000021C]	cmp r2,r0           FR=0x00000001
[0x00000220]	bne 0x0000007E      PC=0x00000224
[0x00000224]	subi r4,r1,1        FR=0x00000001,R4=R1-0x0001=0x00000532
[0x00000228]	ldb r4,r4,0x0000    R4=MEM[R4+0x0000]=0x78
[0x0000022C]	cmpi r4,120         FR=0x00000001
[0x00000230]	beq 0x00000090      PC=0x00000240
[0x00000240]	pop r4,r28          R4=MEM[R28->0x00003958]=0x00001234
[0x00000244]	pop r3,r28          R3=MEM[R28->0x0000395C]=0x00000004
[0x00000248]	pop r2,r28          R2=MEM[R28->0x00003960]=0x00000004
[0x0000024C]	pop r1,r28          R1=MEM[R28->0x00003964]=0x0000014A
[0x00000250]	pop r31,r28         R31=MEM[R28->0x00003968]=0x000000D5
[0x00000254]	pop fr,r28          FR=MEM[R28->0x0000396C]=0x00000000
[0x00000258]	pop er,r28          ER=MEM[R28->0x00003970]=0x00000000
[0x0000025C]	ret r31             PC=R31<<2=0x00000354
[0x00000354]	addi r1,r0,330      FR=0x00000000,R1=R0+0x014A=0x0000014A
[0x00000358]	call r31,r0,0x0098  R31=(PC+4)>>2=0x000000D7,PC=(R0+0x0098)<<2=0x00000260
[0x00000260]	push r28,fr         MEM[R28->0x00003970]=FR=0x00000000
[0x00000264]	push r28,r31        MEM[R28->0x0000396C]=R31=0x000000D7
[0x00000268]	push r28,r1         MEM[R28->0x00003968]=R1=0x0000014A
[0x0000026C]	push r28,r2         MEM[R28->0x00003964]=R2=0x00000004
[0x00000270]	push r28,r3         MEM[R28->0x00003960]=R3=0x00000004
[0x00000274]	ldw r3,r0,0x013B    R3=MEM[(R0+0x013B)<<2]=0x0000888B
[0x00000278]	shl r1,r1,1         ER=0x00000000,R1=R1<<2=0x00000528
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x43
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x43
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000529
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x4F
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x4F
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000052A
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x4E
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x4E
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000052B
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x54
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x54
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000052C
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x52
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x52
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000052D
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x4F
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x4F
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000052E
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x4C
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x4C
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000052F
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x3A
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x3A
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000530
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000531
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x30
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000532
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x78
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x78
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000533
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x30
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000534
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x30
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000535
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x00000280]	cmpi r2,0           FR=0x00000004
