[START OF SIMULATION]
[0x00000000]	call r0,r0,0x00F2   R0=(PC+4)>>2=0x00000000,PC=(R0+0x00F2)<<2=0x000003C8
[0x00000080]	pop er,r28          ER=MEM[R28->0x00003984]=0x00000000
[0x00000084]	reti r30            PC=R30<<2=0x00000018
[0x00000018]	push r28,r31        MEM[R28->0x00003984]=R31=0x000000F9
[0x0000001C]	stw r28,0x0000,r30  MEM[(R28+0x0000)<<2]=R30=0x00000006
[0x00000020]	subi r28,r28,1      FR=0x00000004,R28=R28-0x0001=0x00000E5F
[0x00000024]	push r28,r29        MEM[R28->0x0000397C]=R29=0x01EEE754
[0x00000028]	push r28,r1         MEM[R28->0x00003978]=R1=0x000005B1
[0x0000002C]	push r28,r2         MEM[R28->0x00003974]=R2=0x00000000
[0x00000030]	push r28,r3         MEM[R28->0x00003970]=R3=0x00000004
[0x00000034]	addi r1,r0,57772    FR=0x00000004,R1=R0+0xE1AC=0x0000E1AC
[0x00000038]	shl r1,r1,15        ER=0x00000000,R1=R1<<16=0xE1AC0000
[0x0000003C]	addi r1,r1,1242     FR=0x00000004,R1=R1+0x04DA=0xE1AC04DA
[0x00000040]	cmp r29,r1          FR=0x00000002
[0x00000044]	bne 0x00000019      PC=0x00000064
[0x00000064]	pop r3,r28          R3=MEM[R28->0x00003970]=0x00000004
[0x00000068]	pop r2,r28          R2=MEM[R28->0x00003974]=0x00000000
[0x0000006C]	pop r1,r28          R1=MEM[R28->0x00003978]=0x000005B1
[0x00000070]	pop r29,r28         R29=MEM[R28->0x0000397C]=0x01EEE754
[0x00000074]	pop r30,r28         R30=MEM[R28->0x00003980]=0x00000006
[0x00000078]	pop r31,r28         R31=MEM[R28->0x00003984]=0x000000F9
